Wall time,Step,Value
1733049640.2623165,9785,7.907770156860352
1733049650.8382905,9792,9.314910888671875
1733049670.5500567,9805,8.33281135559082
1733049703.967697,9827,9.176131248474121
1733049769.3704634,9865,9.023307800292969
1733049814.9105132,9895,8.189289093017578
1733049849.8270984,9918,9.342643737792969
1733049877.1848588,9936,7.747961044311523
1733050040.1931903,10006,7.822220802307129
1733050149.2286584,10078,8.248727798461914
1733050153.7992554,10081,7.680175304412842
1733050222.1524432,10121,8.311461448669434
1733050258.5833805,10145,7.712142467498779
1733050365.2246702,10210,7.84218692779541
1733050538.4449303,10288,8.286266326904297
1733050546.0898664,10293,7.253239631652832
1733050550.6656742,10296,7.242969512939453
1733050590.4514165,10322,7.774405479431152
1733050665.1416209,10366,7.8691325187683105
1733050689.4294589,10382,8.32787799835205
1733050725.8503208,10406,6.6578216552734375
1733050751.6878526,10423,8.213798522949219
1733050918.8198066,10494,8.242557525634766
1733050949.0981765,10514,8.075719833374023
1733050959.7238948,10521,7.738266944885254
1733051139.8886495,10634,7.507312774658203
1733051144.44304,10637,8.896759033203125
1733051176.331017,10658,8.84683609008789
1733051320.3848615,10717,8.783853530883789
1733051335.3666945,10727,7.3508782386779785
1733051341.3665168,10731,8.548094749450684
1733051385.2452068,10760,7.918966770172119
1733051433.8704321,10792,7.454438209533691
1733051435.390055,10793,9.362104415893555
1733051522.1420898,10845,8.109112739562988
1733051547.9586456,10862,8.816234588623047
1733051569.2073984,10876,8.155753135681152
1733051593.4910426,10892,8.667220115661621
1733051619.3335133,10909,7.949891090393066
1733051737.2369037,10949,8.543174743652344
1733051806.4731696,10995,8.53299331665039
1733051807.9933763,10996,7.816965579986572
1733051841.5000257,11018,7.7184038162231445
1733051852.2047768,11025,7.48519229888916
1733051902.749334,11053,8.50140380859375
1733051917.9260771,11063,7.757594108581543
1733051925.5131328,11068,8.446608543395996
1733051942.2368474,11079,8.181001663208008
1733051955.9313457,11088,7.562244415283203
1733051977.2235794,11102,8.798891067504883
1733052034.932021,11140,8.240833282470703
1733052039.4830794,11143,7.794022560119629
1733052099.159573,11177,7.513241767883301
1733052105.2494953,11181,7.730168342590332
1733052186.3544176,11204,8.446117401123047
1733052195.4366915,11210,7.90197229385376
1733052198.460187,11212,7.4734697341918945
1733052259.3420484,11252,8.455245971679688
1733052268.5077856,11258,7.855308532714844
1733052288.259018,11271,6.740728378295898
1733052295.8677764,11276,8.502253532409668
1733052400.8432674,11340,7.887206554412842
1733052429.7239127,11359,7.819418907165527
1733052443.3857381,11368,7.665487289428711
1733052519.0875566,11413,7.332265853881836
1733052599.4440217,11436,9.14687728881836
1733052602.4396455,11438,7.543398380279541
1733052603.9383757,11439,7.97010612487793
1733052693.3847444,11498,7.2562665939331055
1733052711.7002945,11510,8.348160743713379
1733052950.0212657,11657,6.872293472290039
1733053080.0814006,11710,9.233627319335938
1733053110.522568,11730,7.479171276092529
1733053157.9070177,11761,8.036149978637695
1733053179.2864232,11770,7.830174446105957
1733053205.0875466,11787,7.913154602050781
1733053217.2287965,11795,8.11016845703125
1733053230.905532,11804,7.853038787841797
1733053278.0112498,11835,8.969976425170898
1733053344.888578,11874,8.447354316711426
1733053363.0571504,11886,7.336885929107666
1733053444.1889114,11909,8.041914939880371
1733053465.2222183,11923,7.436075687408447
1733053468.2394626,11925,8.49627685546875
1733053577.9292424,11997,8.956277847290039
1733053695.1914265,12069,7.328023433685303
1733053766.6970644,12111,7.25856876373291
1733053925.2142456,12186,7.408564567565918
1733053957.0875542,12207,8.001300811767578
1733053964.6821918,12212,8.918310165405273
1733053985.9846647,12226,7.909179210662842
1733054016.442689,12241,8.11536979675293
1733054026.996328,12248,7.500722885131836
1733054055.7908483,12267,7.955389976501465
1733054074.0054212,12279,7.317683219909668
1733054268.2893174,12376,7.565112113952637
1733054315.0672421,12402,8.592926025390625
1733054321.1173985,12406,7.997321605682373
1733054345.3898351,12422,8.222822189331055
1733054395.6066916,12455,8.261741638183594
1733054409.3298025,12464,8.374166488647461
1733054514.1966522,12528,7.825579643249512
1733054518.7535872,12531,7.639082908630371
1733054543.0248203,12547,7.719730377197266
1733054730.3870387,12634,7.314422130584717
1733054743.9238656,12643,7.947163105010986
1733054790.964835,12674,8.433956146240234
1733054824.4278128,12696,8.326959609985352
1733054976.5267084,12791,7.124261379241943
1733055144.3842232,12863,8.294069290161133
1733055213.7388763,12909,7.745015621185303
1733055256.2939434,12937,8.56860637664795
1733055353.7028382,12996,7.896395683288574
1733055378.0140839,13012,7.309124946594238
1733055425.0953035,13043,8.22642707824707
1733055476.8742237,13072,8.06762981414795
1733055572.9336503,13102,6.7714433670043945
1733055592.4317765,13115,8.824394226074219
1733055621.1143825,13134,9.108409881591797
1733055686.437393,13177,8.649720191955566
1733055724.4772296,13197,7.309462547302246
1733055812.6208744,13255,7.0167083740234375
1733055838.439803,13272,7.995509147644043
1733055887.0406249,13299,9.017178535461426
1733055900.648666,13308,9.03300952911377
1733055918.8422203,13320,7.839255332946777
1733055986.3968594,13332,8.289399147033691
1733056008.7997096,13347,8.128498077392578
1733056014.803731,13351,7.756701469421387
1733056040.4389787,13368,8.333540916442871
1733056095.0794172,13404,8.241500854492188
1733056163.770361,13444,7.156246662139893
1733056165.291239,13445,8.2517728805542
1733056171.3612647,13449,8.145294189453125
1733056213.9192257,13477,7.846626281738281
1733056333.896873,13551,8.700224876403809
1733056433.4695644,13587,8.993042945861816
1733056513.6756873,13640,7.581691741943359
1733056519.7464917,13644,7.4991350173950195
1733056550.1253207,13664,7.410762786865234
1733056632.30022,13713,7.234526634216309
1733056676.3332143,13742,7.898531913757324
1733056747.876399,13784,7.383642196655273
1733056872.1791146,13835,8.464292526245117
1733056894.8968744,13850,7.262643337249756
1733056907.0431018,13858,7.881229400634766
1733056916.1489959,13864,8.167530059814453
1733057004.4239635,13917,7.2330498695373535
1733057008.982345,13920,8.638750076293945
1733057069.7244778,13960,7.862182140350342
1733057107.6808124,13985,7.846916198730469
1733057159.3917875,14014,8.18560791015625
1733057258.3322086,14048,7.858967304229736
1733057310.995599,14083,8.938868522644043
1733057345.935372,14106,8.036869049072266
1733057370.2220209,14122,8.948863983154297
1733057458.442476,14175,8.139419555664062
1733057488.8196998,14195,7.784121513366699
1733057493.3892639,14198,10.900468826293945
1733057508.5653875,14208,8.159863471984863
1733057517.6722527,14214,7.1109418869018555
1733057551.0785928,14236,8.176753997802734
1733057728.601426,14318,8.09988021850586
1733057950.559318,14459,8.503437042236328
1733057959.6710446,14465,7.8904266357421875
1733058103.9511228,14525,8.686710357666016
1733058105.4454026,14526,7.808439254760742
1733058114.437762,14532,8.538764953613281
1733058127.9354057,14541,8.38726806640625
1733058153.552737,14558,8.717891693115234
1733058171.7108493,14570,8.607586860656738
1733058180.8171687,14576,7.951776504516602
1733058277.9126718,14635,8.122064590454102
1733058353.801076,14685,7.873415946960449
1733058432.8975923,14732,8.646997451782227
1733058533.9118514,14768,9.307106018066406
1733058569.9851713,14792,7.275075435638428
1733058574.5211585,14795,7.718867778778076
1733058696.3785172,14870,7.916726112365723
1733058705.4923377,14876,7.520860195159912
1733058751.0326564,14906,7.318861484527588
1733058764.7088997,14915,8.172382354736328
1733058770.780303,14919,8.7343111038208
1733058779.8870642,14925,8.214986801147461
1733058877.0305548,14984,7.778942108154297
1733058974.019141,15017,9.096649169921875
1733058975.5232391,15018,8.68236255645752
1733058987.5879142,15026,8.79725170135498
1733058993.6245337,15030,7.589626789093018
1733059019.3817332,15047,7.792542457580566
1733059124.3459978,15111,7.227293968200684
1733059153.1906765,15130,7.628800392150879
1733059203.2954078,15163,7.559243202209473
1733059204.8111706,15164,8.105188369750977
1733059241.2832386,15188,8.244949340820312
1733059411.374396,15265,7.876144886016846
1733059507.0527582,15328,8.901250839233398
1733059578.516403,15370,7.691371917724609
1733059584.5829692,15374,8.53012466430664
1733059651.36562,15418,8.624082565307617
1733059687.7568247,15437,9.079057693481445
1733059836.4785116,15504,8.347097396850586
1733059924.5897498,15562,7.562988758087158
1733059958.031789,15579,7.346302032470703
1733059967.1382804,15585,7.448203086853027
1733060090.1388881,15666,7.935209274291992
1733060140.3558953,15694,7.671595573425293
1733060211.5490742,15711,7.584625720977783
1733060214.5234191,15713,7.729961395263672
1733060262.594556,15745,9.183368682861328
1733060309.6443536,15776,8.601381301879883
1733060407.087325,15835,8.499349594116211
1733060681.016469,15978,8.340446472167969
1733060717.3321745,16002,7.157318115234375
1733060730.978533,16011,8.235231399536133
1733060740.0831697,16017,7.369816780090332
1733060817.6056974,16063,7.94258975982666
1733060822.1600318,16066,7.741769790649414
1733060851.0311995,16085,8.359846115112305
1733060879.9311612,16104,7.682839393615723
1733061107.3917465,16217,8.721294403076172
1733061128.5527785,16231,8.642077445983887
1733061232.0518987,16294,7.9810333251953125
1733061291.3677812,16333,7.442990303039551
1733061323.3425276,16354,8.249488830566406
1733061420.653317,16413,7.860565185546875
1733061490.6822908,16426,7.293291091918945
1733061505.617728,16436,7.827764511108398
1733061511.6078892,16440,8.158146858215332
1733061582.5990024,16487,8.047313690185547
1733061699.7747111,16559,7.163237571716309
1733061733.2664456,16581,7.162632465362549
1733061759.1371589,16598,9.705328941345215
1733061836.7641592,16644,7.419238567352295
1733061937.136104,16678,7.845631122589111
1733062035.4774106,16743,8.003747940063477
1733062125.2197561,16797,8.9574556350708
1733062164.6994205,16823,9.069493293762207
1733062172.3099265,16828,8.150161743164062
1733062338.5521832,16899,7.468977928161621
1733062344.47055,16903,7.354977607727051
1733062392.462579,16935,7.947423458099365
1733062466.7921977,16984,7.957992076873779
1733062568.8447914,17046,7.133900165557861
1733062570.3813827,17047,7.728971004486084
1733062608.450792,17072,7.559514045715332
1733062622.1068356,17081,7.118536949157715
1733062643.3500707,17095,7.766037940979004
1733062762.2743862,17137,8.517013549804688
1733062799.6251085,17162,7.6036577224731445
1733063022.8518145,17304,8.63420295715332
1733063069.9719858,17335,7.489823818206787
1733063129.1063547,17369,7.728296279907227
1733063215.6992123,17392,7.559203624725342
1733063272.9501052,17430,8.349638938903809
1733063288.1236408,17440,8.00953483581543
1733063352.3413172,17477,7.8080244064331055
1733063364.442482,17485,9.251203536987305
1733063385.6916292,17499,7.87535285949707
1733063402.3874447,17510,8.166366577148438
1733063429.7589576,17528,7.923752784729004
1733063432.8109415,17530,7.273471832275391
1733063467.7563674,17553,8.166727066040039
1733063469.278524,17554,7.428250312805176
1733063470.7962668,17555,7.294912815093994
1733063475.3568532,17558,7.25105094909668
1733063512.2268672,17577,8.028288841247559
1733063610.5159311,17612,7.735626220703125
1733063643.6031,17629,8.021578788757324
1733063664.5628245,17643,8.529972076416016
1733063696.2333798,17664,8.22339153289795
1733063723.5397878,17682,7.351077079772949
1733063738.7202013,17692,7.400650978088379
1733063821.2094707,17741,8.214632034301758
1733063881.9458187,17781,8.240753173828125
1733063903.2246804,17795,7.881622314453125
1733063912.348819,17801,8.21855354309082
1733063941.3503876,17815,7.161643028259277
1733063954.919691,17824,7.901331424713135
1733063965.4982855,17831,7.543368816375732
1733063967.0379207,17832,7.841841697692871
1733063973.1061678,17836,8.684319496154785
1733064059.8492448,17861,8.504358291625977
1733064074.8267157,17871,8.774120330810547
1733064104.9015129,17891,8.42647933959961
1733064126.0880642,17905,8.52254867553711
1733064180.7311556,17941,6.869438171386719
1733064217.160759,17960,7.635069370269775
1733064291.5125992,18009,8.089508056640625
1733064293.0328736,18010,7.796550750732422
1733064341.6296554,18042,8.07498836517334
1733064406.7149847,18080,8.152411460876465
1733064628.9807813,18191,8.078505516052246
1733064642.601878,18200,7.878259658813477
1733064666.8856452,18216,7.882816314697266
1733064671.436771,18219,6.905482769012451
1733064685.098563,18228,7.6718974113464355
1733064727.6262653,18256,7.226775169372559
1733064787.044081,18290,7.394252777099609
1733064788.548103,18291,6.991109848022461
1733064806.6699245,18303,8.159795761108398
1733064913.7293966,18342,7.7172393798828125
1733064951.3366451,18367,8.366534233093262
1733064977.0505898,18384,8.10826587677002
1733065051.8052073,18428,8.64217758178711
1733065088.1033149,18452,7.1119794845581055
1733065121.4945474,18474,7.459072113037109
1733065164.0011184,18502,7.418420791625977
1733065253.4296079,18556,7.895358085632324
1733065365.3252666,18600,8.30331802368164
1733065508.4211898,18689,7.14530086517334
1733065509.939647,18690,7.778238296508789
1733065649.6397123,18777,6.839344024658203
1733065661.7540221,18785,8.065597534179688
1733065776.8208194,18830,7.155887603759766
1733065867.7467535,18890,7.901791572570801
1733065967.9874542,18951,8.00181770324707
1733065978.628224,18958,7.766332149505615
1733066022.6613767,18987,7.884494781494141
1733066086.5495386,19024,8.064434051513672
1733066159.0155702,19041,8.038707733154297
1733066222.0982425,19083,7.816119194030762
1733066294.955355,19131,7.0413103103637695
1733066363.4617515,19171,8.026379585266113
1733066401.4495606,19196,6.993745803833008
1733066430.2992492,19215,7.415045738220215
1733066437.892277,19220,8.475667953491211
1733066480.769349,19243,7.431307792663574
1733066514.0186896,19265,7.821562767028809
1733066593.8591366,19286,6.273622512817383
1733066664.6494462,19333,7.763697147369385
1733066696.521771,19354,7.148419380187988
1733066760.5647342,19391,8.367963790893555
1733066784.8585985,19407,8.520269393920898
1733066873.066304,19465,7.284426689147949
1733066947.2057662,19509,6.76279878616333
1733066953.274814,19513,7.692163467407227
1733067039.0248394,19538,7.905481338500977
1733067078.254881,19564,7.669234275817871
1733067335.5112188,19723,8.106752395629883
1733067358.2136102,19738,8.127973556518555
1733067362.76797,19741,7.401016712188721
1733067442.3413832,19763,8.579788208007812
1733067451.3184495,19769,8.537935256958008
1733067485.8904243,19792,7.719496726989746
1733067523.6275723,19817,8.125036239624023
1733067546.3284717,19832,7.586407661437988
1733067614.5644467,19872,5.790884494781494
1733067623.6218536,19878,8.032806396484375
1733067644.8014894,19892,6.992851257324219
1733067661.4736903,19903,8.714126586914062
1733067675.119959,19912,6.615736484527588
1733067752.7224367,19958,7.18821907043457
1733067763.2652483,19965,8.355155944824219
1733067769.296073,19969,7.31221866607666
1733067778.3558722,19975,8.68801498413086
1733067913.3710613,20034,8.338700294494629
1733067954.3059485,20061,7.841099262237549
1733067989.253685,20084,7.079219818115234
1733068103.4647903,20154,7.384004592895508
1733068136.8908885,20176,8.58321475982666
1733068194.5591416,20209,7.765760898590088
1733068206.6545367,20217,7.342761993408203
1733068220.2941277,20226,7.952191352844238
1733068277.0355139,20233,8.175200462341309
1733068337.1048317,20273,7.1783061027526855
1733068356.820253,20286,7.057608604431152
1733068364.41046,20291,8.276988983154297
1733068373.5103877,20297,7.489555358886719
1733068378.061509,20300,8.065223693847656
1733068501.120448,20376,7.009895324707031
1733068502.6377907,20377,7.7004804611206055
1733068505.6712644,20379,6.355864524841309
1733068569.4694104,20421,6.940978527069092
1733068574.0261724,20424,7.196201324462891
1733068628.716389,20455,7.6543426513671875
1733068716.341447,20482,7.586016654968262
1733068720.8378234,20485,7.860206604003906
1733068728.3491719,20490,8.51338005065918
1733068813.1446393,20546,7.7442426681518555
1733068835.9290545,20561,8.064573287963867
1733068857.201883,20570,8.743623733520508
1733068860.2207859,20572,7.922408580780029
1733068919.4390347,20611,8.137349128723145
1733068934.6805978,20621,7.785665512084961
1733068955.993731,20635,8.119239807128906
1733069029.1925998,20678,7.311030864715576
