Wall time,Step,Value
1733045523.254175,7485,0.24658462405204773
1733045620.4150746,7549,0.2512836158275604
1733045647.803725,7567,0.24604842066764832
1733045662.9814055,7577,0.2546568214893341
1733045664.50238,7578,0.2565816342830658
1733045700.8625786,7597,0.2539500594139099
1733045784.8426533,7620,0.2524566948413849
1733045813.2937057,7639,0.25229158997535706
1733045887.552769,7688,0.25072136521339417
1733045902.729606,7698,0.2538173496723175
1733045907.2982,7701,0.25249212980270386
1733045930.1434624,7716,0.25165215134620667
1733045987.9736087,7749,0.2566094398498535
1733046144.2206109,7847,0.24804902076721191
1733046243.3247938,7882,0.2494821846485138
1733046308.5750685,7925,0.2532752454280853
1733046317.7040563,7931,0.24888873100280762
1733046427.186843,7998,0.2488483041524887
1733046457.5304396,8018,0.2488493025302887
1733046469.6734412,8026,0.24885252118110657
1733046484.8712902,8036,0.24893459677696228
1733046545.78064,8071,0.25332117080688477
1733046693.324049,8138,0.2515598237514496
1733046741.8726141,8170,0.25012046098709106
1733046839.0519555,8229,0.24803060293197632
1733046892.1916928,8264,0.250484824180603
1733046908.9114852,8275,0.2512887418270111
1733046927.139407,8287,0.25305384397506714
1733046960.6543937,8304,0.2543764114379883
1733047179.2866337,8418,0.25105661153793335
1733047240.1127763,8453,0.24707984924316406
1733047249.2071142,8459,0.24848820269107819
1733047353.942548,8528,0.24434520304203033
1733047476.2567654,8572,0.24239736795425415
1733047485.2147644,8578,0.24652405083179474
1733047519.8662128,8601,0.24729247391223907
1733047527.4395723,8606,0.2480042278766632
1733047541.1237,8615,0.24823077023029327
1733047685.640576,8705,0.2431463599205017
1733047690.200177,8708,0.2500295042991638
1733047732.7059734,8736,0.24246098101139069
1733047747.901593,8746,0.2495575100183487
1733047843.7482119,8804,0.24834340810775757
1733047944.2103875,8839,0.24395060539245605
1733047994.3624656,8872,0.2482294738292694
1733047995.8812547,8873,0.24591605365276337
1733048087.2257333,8928,0.25005432963371277
1733048094.8230512,8933,0.24561044573783875
1733048339.7638497,9057,0.2471104860305786
1733048344.2741156,9060,0.24759122729301453
1733048429.5174448,9116,0.24084234237670898
1733048440.2417555,9123,0.2428356409072876
1733048469.3540773,9142,0.24516424536705017
1733048481.4713302,9145,0.24622739851474762
1733048513.3302093,9166,0.2473876178264618
1733048523.9507275,9173,0.24578358232975006
1733048558.8493063,9196,0.24007806181907654
1733048584.6670024,9213,0.25050926208496094
1733048611.9801211,9231,0.24137462675571442
1733048621.0894794,9237,0.24242517352104187
1733048643.890776,9247,0.24277332425117493
1733048761.7800803,9293,0.24402649700641632
1733048773.7936144,9301,0.241495743393898
1733049029.46441,9464,0.24840399622917175
1733049040.0949016,9471,0.24447867274284363
1733049088.9232247,9498,0.24429763853549957
1733049208.1111946,9545,0.2486722767353058
1733049221.7339184,9554,0.2438153624534607
1733049270.4606092,9586,0.24129053950309753
1733049302.621436,9607,0.24447330832481384
1733049375.9374387,9650,0.24805085361003876
1733049380.5004683,9653,0.24151943624019623
1733049410.863535,9673,0.2403397262096405
1733049421.4848878,9680,0.25028321146965027
1733049460.989868,9706,0.24109232425689697
1733049626.7282498,9776,0.23518189787864685
1733049640.2624815,9785,0.2457747906446457
1733049650.8384724,9792,0.2425645887851715
1733049670.550229,9805,0.2380332052707672
1733049703.967869,9827,0.24153998494148254
1733049769.370648,9865,0.24344754219055176
1733049814.910704,9895,0.24394375085830688
1733049849.827264,9918,0.24081391096115112
1733049877.1850429,9936,0.23632225394248962
1733050040.1933632,10006,0.24068555235862732
1733050149.2288313,10078,0.2385234534740448
1733050153.7994263,10081,0.24495363235473633
1733050222.1526103,10121,0.2400497943162918
1733050258.5835493,10145,0.23529985547065735
1733050365.2248375,10210,0.2382051795721054
1733050538.4451034,10288,0.23721107840538025
1733050546.090029,10293,0.2409132421016693
1733050550.665847,10296,0.24371199309825897
1733050590.45158,10322,0.23787358403205872
1733050665.141793,10366,0.23767593502998352
1733050689.4296308,10382,0.23741324245929718
1733050725.8504937,10406,0.247928649187088
1733050751.6880283,10423,0.24360325932502747
1733050918.819975,10494,0.2340540885925293
1733050949.098364,10514,0.2410142719745636
1733050959.7240689,10521,0.24339252710342407
1733051139.8888168,10634,0.2372300624847412
1733051144.4432073,10637,0.23323221504688263
1733051176.3311975,10658,0.23979058861732483
1733051320.3850262,10717,0.24052955210208893
1733051335.3669202,10727,0.24101057648658752
1733051341.3666887,10731,0.23465445637702942
1733051385.245386,10760,0.244558185338974
1733051433.870604,10792,0.2368982434272766
1733051435.3902283,10793,0.23626160621643066
1733051522.142261,10845,0.22607120871543884
1733051547.9588099,10862,0.23626253008842468
1733051569.2075622,10876,0.2400948405265808
1733051593.491204,10892,0.23557579517364502
1733051619.3336842,10909,0.23662689328193665
1733051737.237069,10949,0.23193347454071045
1733051806.4733434,10995,0.24020376801490784
1733051807.9935458,10996,0.23583567142486572
1733051841.500192,11018,0.23742160201072693
1733051852.204943,11025,0.23501351475715637
1733051902.7495039,11053,0.24083024263381958
1733051917.9262471,11063,0.236266627907753
1733051925.5133579,11068,0.23171813786029816
1733051942.2370057,11079,0.2278468906879425
1733051955.9315186,11088,0.2353326827287674
1733051977.2237399,11102,0.23653382062911987
1733052034.9321907,11140,0.22494563460350037
1733052039.4832518,11143,0.23331964015960693
1733052099.1597304,11177,0.24115777015686035
1733052105.2496684,11181,0.23536334931850433
1733052186.3545854,11204,0.237272709608078
1733052195.4368558,11210,0.23976409435272217
1733052198.4603617,11212,0.2399289906024933
1733052259.3422182,11252,0.23117205500602722
1733052268.5079591,11258,0.22977495193481445
1733052288.259184,11271,0.24381326138973236
1733052295.8679526,11276,0.23166882991790771
1733052400.8434427,11340,0.2320919930934906
1733052429.72407,11359,0.23442824184894562
1733052443.3859105,11368,0.23652662336826324
1733052519.0877187,11413,0.23410317301750183
1733052599.4442017,11436,0.23497623205184937
1733052602.439803,11438,0.23260028660297394
1733052603.9385467,11439,0.24066585302352905
1733052693.384914,11498,0.2361966073513031
1733052711.7006316,11510,0.23716244101524353
1733052950.0214505,11657,0.23408037424087524
1733053080.0815635,11710,0.24307698011398315
1733053110.5227242,11730,0.23682545125484467
1733053157.9073417,11761,0.2307714819908142
1733053179.286584,11770,0.23480252921581268
1733053205.0877123,11787,0.23517221212387085
1733053217.2289667,11795,0.23274292051792145
1733053230.905696,11804,0.23328733444213867
1733053278.011424,11835,0.2329450398683548
1733053344.888751,11874,0.2249034345149994
1733053363.0573273,11886,0.23323018848896027
1733053444.1890793,11909,0.22933650016784668
1733053465.2224016,11923,0.23642399907112122
1733053468.239637,11925,0.22728118300437927
1733053577.9294171,11997,0.23202261328697205
1733053695.191617,12069,0.22928044199943542
1733053766.697241,12111,0.22829043865203857
1733053925.2144258,12186,0.23680341243743896
1733053957.0877347,12207,0.23457567393779755
1733053964.6823678,12212,0.22925633192062378
1733053985.98485,12226,0.22869166731834412
1733054016.442906,12241,0.23182448744773865
1733054026.996499,12248,0.23713843524456024
1733054055.791022,12267,0.225347638130188
1733054074.0055861,12279,0.23284977674484253
1733054268.2896552,12376,0.22762003540992737
1733054315.0674124,12402,0.2255462110042572
1733054321.1175706,12406,0.23011234402656555
1733054345.3900013,12422,0.2256668508052826
1733054395.6068597,12455,0.2325020432472229
1733054409.3299563,12464,0.23330089449882507
1733054514.1968098,12528,0.22925065457820892
1733054518.753744,12531,0.23270410299301147
1733054543.0249841,12547,0.23265758156776428
1733054730.3872304,12634,0.23211640119552612
1733054743.9240177,12643,0.23141029477119446
1733054790.9649749,12674,0.23157115280628204
1733054824.4280202,12696,0.22439563274383545
1733054976.5268734,12791,0.22565118968486786
1733055144.3843906,12863,0.22341682016849518
1733055213.7390308,12909,0.23281334340572357
1733055256.2941215,12937,0.22150813043117523
1733055353.7029927,12996,0.23020371794700623
1733055378.0142632,13012,0.22717107832431793
1733055425.0954568,13043,0.22892525792121887
1733055476.8743913,13072,0.2325131893157959
1733055572.9338253,13102,0.23209454119205475
1733055592.431946,13115,0.22888055443763733
1733055621.1145332,13134,0.22696983814239502
1733055686.4375818,13177,0.23175904154777527
1733055724.477401,13197,0.22693440318107605
1733055812.6210382,13255,0.23447386920452118
1733055838.4399655,13272,0.22748228907585144
1733055887.0407853,13299,0.21745070815086365
1733055900.6488276,13308,0.22593039274215698
1733055918.8423846,13320,0.22819428145885468
1733055986.3970077,13332,0.2240992784500122
1733056008.79987,13347,0.2285601794719696
1733056014.8039095,13351,0.22602131962776184
1733056040.4391477,13368,0.21845176815986633
1733056095.0795703,13404,0.22244469821453094
1733056163.7705393,13444,0.22730374336242676
1733056165.291392,13445,0.21952933073043823
1733056171.3614213,13449,0.22239667177200317
1733056213.9193957,13477,0.23225723206996918
1733056333.8970268,13551,0.23267048597335815
1733056433.4698238,13587,0.21890026330947876
1733056513.6758487,13640,0.22893384099006653
1733056519.7466521,13644,0.22632566094398499
1733056550.1254942,13664,0.22208431363105774
1733056632.3003874,13713,0.2318439483642578
1733056676.3333807,13742,0.21817360818386078
1733056747.8765535,13784,0.22813326120376587
1733056872.1792889,13835,0.22396981716156006
1733056894.8970463,13850,0.2209291309118271
1733056907.0432782,13858,0.22482341527938843
1733056916.1491582,13864,0.22164607048034668
1733057004.42412,13917,0.22437655925750732
1733057008.9825027,13920,0.2156735062599182
1733057069.724642,13960,0.2197123020887375
1733057107.680975,13985,0.22277355194091797
1733057159.3919392,14014,0.22293594479560852
1733057258.3323636,14048,0.2194974273443222
1733057310.9957511,14083,0.21871443092823029
1733057345.9355314,14106,0.21373848617076874
1733057370.2221901,14122,0.21840804815292358
1733057458.442645,14175,0.21827475726604462
1733057488.8198736,14195,0.22498038411140442
1733057493.3894186,14198,0.22370292246341705
1733057508.565553,14208,0.223598450422287
1733057517.672433,14214,0.21409621834754944
1733057551.0787327,14236,0.221162810921669
1733057728.601594,14318,0.21672576665878296
1733057950.5594711,14459,0.2207416296005249
1733057959.6712112,14465,0.22579438984394073
1733058103.9512901,14525,0.22069866955280304
1733058105.445566,14526,0.2214113473892212
1733058114.4379096,14532,0.2271958291530609
1733058127.9355702,14541,0.21960130333900452
1733058153.5528924,14558,0.2173163741827011
1733058171.7110236,14570,0.21642982959747314
1733058180.8173325,14576,0.22104591131210327
1733058277.91284,14635,0.22922605276107788
1733058353.8012223,14685,0.21294352412223816
1733058432.897761,14732,0.2210564762353897
1733058533.9120135,14768,0.2152595818042755
1733058569.985339,14792,0.21627148985862732
1733058574.5213237,14795,0.2207079529762268
1733058696.3786666,14870,0.21628598868846893
1733058705.4925566,14876,0.21271929144859314
1733058751.0328023,14906,0.21930380165576935
1733058764.709054,14915,0.21702130138874054
1733058770.7804692,14919,0.21907755732536316
1733058779.8872285,14925,0.21834899485111237
1733058877.0307136,14984,0.21701189875602722
1733058974.0193026,15017,0.2248842418193817
1733058975.5234158,15018,0.21466127038002014
1733058987.588088,15026,0.21989521384239197
1733058993.6247022,15030,0.2205338180065155
1733059019.3819034,15047,0.21556517481803894
1733059124.3462026,15111,0.22428590059280396
1733059153.190844,15130,0.2208230346441269
1733059203.2956724,15163,0.22567425668239594
1733059204.811325,15164,0.21436163783073425
1733059241.2833939,15188,0.2136991322040558
1733059411.374566,15265,0.21811702847480774
1733059507.0529053,15328,0.21703538298606873
1733059578.5165684,15370,0.21623748540878296
1733059584.5831213,15374,0.20846456289291382
1733059651.365789,15418,0.2101498395204544
1733059687.7569928,15437,0.21020635962486267
1733059836.4786682,15504,0.2181033492088318
1733059924.5899146,15562,0.20863278210163116
1733059958.031955,15579,0.21356543898582458
1733059967.1384425,15585,0.2233143150806427
1733060090.1390362,15666,0.21573257446289062
1733060140.356052,15694,0.20967072248458862
1733060211.5492368,15711,0.21212229132652283
1733060214.523585,15713,0.2153312861919403
1733060262.5947325,15745,0.2186107635498047
1733060309.6445158,15776,0.21379829943180084
1733060407.0875578,15835,0.21375232934951782
1733060681.0166194,15978,0.21853861212730408
1733060717.3323295,16002,0.21903112530708313
1733060730.9787188,16011,0.2099369913339615
1733060740.0833347,16017,0.2208573818206787
1733060817.605889,16063,0.22278082370758057
1733060822.1601875,16066,0.21406295895576477
1733060851.031355,16085,0.21542635560035706
1733060879.9313095,16104,0.21789677441120148
1733061107.3919096,16217,0.22005078196525574
1733061128.5529175,16231,0.2084239423274994
1733061232.0520709,16294,0.21869046986103058
1733061291.3679278,16333,0.21914541721343994
1733061323.342685,16354,0.209821879863739
1733061420.6536174,16413,0.21263542771339417
1733061490.682475,16426,0.22472470998764038
1733061505.6178727,16436,0.21602612733840942
1733061511.6080687,16440,0.21243324875831604
1733061582.599237,16487,0.22120720148086548
1733061699.7748613,16559,0.22071868181228638
1733061733.2666008,16581,0.2160966396331787
1733061759.1373346,16598,0.21558326482772827
1733061836.7643313,16644,0.21154838800430298
1733061937.1362858,16678,0.22223499417304993
1733062035.47758,16743,0.21607747673988342
1733062125.219917,16797,0.2137334942817688
1733062164.6995876,16823,0.2103073000907898
1733062172.3100855,16828,0.22545060515403748
1733062338.552337,16899,0.21658499538898468
1733062344.4707115,16903,0.21535181999206543
1733062392.4627461,16935,0.21916338801383972
1733062466.7923744,16984,0.2188439965248108
1733062568.8449728,17046,0.22066378593444824
1733062570.3815358,17047,0.20976875722408295
1733062608.450952,17072,0.20882552862167358
1733062622.1069968,17081,0.2139812856912613
1733062643.3502371,17095,0.21308350563049316
1733062762.2745368,17137,0.2144717574119568
1733062799.6252801,17162,0.21691018342971802
1733063022.8519866,17304,0.2065618336200714
1733063069.972144,17335,0.22186745703220367
1733063129.1065154,17369,0.21589578688144684
1733063215.6993968,17392,0.20805644989013672
1733063272.9502676,17430,0.21566197276115417
1733063288.1237924,17440,0.2119673788547516
1733063352.3414838,17477,0.2035614550113678
1733063364.44265,17485,0.20658022165298462
1733063385.691811,17499,0.20661410689353943
1733063402.3876007,17510,0.207844078540802
1733063429.7591155,17528,0.2074705958366394
1733063432.8110826,17530,0.20821461081504822
1733063467.7565145,17553,0.21347996592521667
1733063469.2786849,17554,0.2185804843902588
1733063470.7964406,17555,0.21082834899425507
1733063475.3570352,17558,0.21338564157485962
1733063512.227027,17577,0.2080664336681366
1733063610.5162654,17612,0.2153226137161255
1733063643.6032598,17629,0.20935794711112976
1733063664.5629818,17643,0.2089434713125229
1733063696.2335498,17664,0.21132034063339233
1733063723.5399652,17682,0.21856743097305298
1733063738.7203698,17692,0.2207794487476349
1733063821.209621,17741,0.2119324803352356
1733063881.945961,17781,0.2158883810043335
1733063903.2248302,17795,0.22246156632900238
1733063912.3489728,17801,0.2086086869239807
1733063941.3505366,17815,0.2099587470293045
1733063954.9198833,17824,0.22133103013038635
1733063965.498612,17831,0.20168280601501465
1733063967.038108,17832,0.20520281791687012
1733063973.1063466,17836,0.20512568950653076
1733064059.8494172,17861,0.21457712352275848
1733064074.826872,17871,0.2082662582397461
1733064104.9016795,17891,0.216398686170578
1733064126.0882385,17905,0.2177031934261322
1733064180.7313206,17941,0.20760831236839294
1733064217.1609209,17960,0.21178799867630005
1733064291.5127585,18009,0.20549874007701874
1733064293.0331204,18010,0.21046151220798492
1733064341.6298168,18042,0.20322299003601074
1733064406.715226,18080,0.21211564540863037
1733064628.980947,18191,0.2121857851743698
1733064642.6020415,18200,0.21176354587078094
1733064666.8857992,18216,0.21364742517471313
1733064671.4369264,18219,0.21724829077720642
1733064685.0987325,18228,0.20320557057857513
1733064727.6264303,18256,0.21386054158210754
1733064787.0442417,18290,0.20728616416454315
1733064788.5482779,18291,0.21093551814556122
1733064806.6700842,18303,0.2091788798570633
1733064913.729568,18342,0.21151596307754517
1733064951.3368392,18367,0.2171584814786911
1733064977.0507588,18384,0.21020165085792542
1733065051.805374,18428,0.21397854387760162
1733065088.1034665,18452,0.21867777407169342
1733065121.494694,18474,0.20609311759471893
1733065164.0012946,18502,0.21386456489562988
1733065253.4297714,18556,0.20733819901943207
1733065365.325442,18600,0.2121168076992035
1733065508.42139,18689,0.2112526148557663
1733065509.9398203,18690,0.2050645798444748
1733065649.6398659,18777,0.21807870268821716
1733065661.754177,18785,0.20781588554382324
1733065776.82098,18830,0.20994451642036438
1733065867.7469053,18890,0.20725536346435547
1733065967.9876144,18951,0.20519381761550903
1733065978.628392,18958,0.20825344324111938
1733066022.6615474,18987,0.20335689187049866
1733066086.5497272,19024,0.21683886647224426
1733066159.0157304,19041,0.21333789825439453
1733066222.0984306,19083,0.20549651980400085
1733066294.9555235,19131,0.20756219327449799
1733066363.4619136,19171,0.2141878306865692
1733066401.4497187,19196,0.21286800503730774
1733066430.2994308,19215,0.20850682258605957
1733066437.892425,19220,0.20513270795345306
1733066480.769542,19243,0.20775754749774933
1733066514.0188556,19265,0.2205985188484192
1733066593.8593009,19286,0.21297860145568848
1733066664.649602,19333,0.204044371843338
1733066696.521935,19354,0.21413657069206238
1733066760.5648966,19391,0.1948918104171753
1733066784.8587577,19407,0.20590174198150635
1733066873.0664654,19465,0.21029368042945862
1733066947.2059276,19509,0.20462605357170105
1733066953.2749639,19513,0.20632722973823547
1733067039.025,19538,0.20444180071353912
1733067078.2550378,19564,0.2078784704208374
1733067335.5113897,19723,0.20297908782958984
1733067358.2137594,19738,0.20503079891204834
1733067362.7681391,19741,0.20313698053359985
1733067442.3415458,19763,0.20620697736740112
1733067451.3186152,19769,0.19487541913986206
1733067485.8905861,19792,0.20833799242973328
1733067523.6277995,19817,0.1978854387998581
1733067546.3286352,19832,0.21069543063640594
1733067614.5645978,19872,0.21748751401901245
1733067623.6220143,19878,0.21077397465705872
1733067644.8016517,19892,0.20699256658554077
1733067661.4738498,19903,0.20494140684604645
1733067675.120112,19912,0.20902958512306213
1733067752.7225873,19958,0.20026779174804688
1733067763.265435,19965,0.20848754048347473
1733067769.2962222,19969,0.21308264136314392
1733067778.3560362,19975,0.19651271402835846
